% Please add the following required packages to your document preamble:
% \usepackage[table,xcdraw]{xcolor}
% Beamer presentation requires \usepackage{colortbl} instead of \usepackage[table,xcdraw]{xcolor}
% \usepackage[normalem]{ulem}
% \useunder{\uline}{\ul}{}
\begin{table}[]
\begin{tabular}{lllrrrrrrrrrrr}
\textbf{Table 1b: Individual insolvency rates per 10,000 adults, by location, England and Wales, 2011 to 2021 {[}r{]}{[}note 10{]}{[}note 11{]}} &                                                  &                              & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{}  \\
{\color[HTML]{0000EE} {\ul Back to contents}}                                                                                                    &                                                  &                              & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{}  \\
This worksheet contains one table. Some cells refer to notes which can be found in the Notes worksheet.                                          &                                                  &                              & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{}  \\
Sources: Insolvency Service, Office for National Statistics (population estimates)                                                               &                                                  &                              & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{}  \\
\textbf{Code}                                                                                                                                    & \textbf{Name}                                    & \textbf{Geography}           & \textbf{2011}        & \textbf{2012}        & \textbf{2013}        & \textbf{2014}        & \textbf{2015}        & \textbf{2016}        & \textbf{2017}        & \textbf{2018}        & \textbf{2019}        & \textbf{2020}        & \textbf{2021 {[}p{]}} \\
\textbf{E11000007}                                                                                                                               & \textbf{Tyne and Wear (Met County)}              & \textbf{Metropolitan County} & \textbf{36.3}        & \textbf{34.8}        & \textbf{30.7}        & \textbf{29.3}        & \textbf{22.5}        & \textbf{25.8}        & \textbf{26.4}        & \textbf{32.9}        & \textbf{33.9}        & \textbf{30.4}        & \textbf{28.3}         \\
E08000037                                                                                                                                        & Gateshead                                        & Metropolitan District        & 37.5                 & 36.5                 & 36.1                 & 28.6                 & 22.7                 & 26.7                 & 26.3                 & 31.1                 & 34.0                 & 27.0                 & 26.9                  \\
E08000021                                                                                                                                        & Newcastle upon Tyne                              & Metropolitan District        & 33.0                 & 33.8                 & 25.7                 & 26.8                 & 21.6                 & 22.2                 & 25.0                 & 31.8                 & 28.2                 & 26.3                 & 23.0                  \\
E08000022                                                                                                                                        & North Tyneside                                   & Metropolitan District        & 39.7                 & 35.2                 & 30.4                 & 27.3                 & 20.8                 & 27.5                 & 25.0                 & 35.8                 & 36.6                 & 31.3                 & 30.6                  \\
E08000023                                                                                                                                        & South Tyneside                                   & Metropolitan District        & 30.5                 & 30.4                 & 28.9                 & 33.5                 & 22.4                 & 28.0                 & 27.7                 & 35.2                 & 38.7                 & 33.3                 & 35.2                  \\
E08000024                                                                                                                                        & Sunderland                                       & Metropolitan District        & 39.4                 & 36.7                 & 33.3                 & 31.7                 & 24.6                 & 26.5                 & 28.3                 & 32.2                 & 35.3                 & 35.1                 & 29.8                  \\
\textbf{E12000002}                                                                                                                               & \textbf{NORTH WEST}                              & \textbf{Region}              & \textbf{29.5}        & \textbf{27.7}        & \textbf{25.7}        & \textbf{25.2}        & \textbf{20.2}        & \textbf{22.5}        & \textbf{24.2}        & \textbf{27.9}        & \textbf{30.2}        & \textbf{25.6}        & \textbf{26.5}         \\
E06000008                                                                                                                                        & Blackburn with Darwen                            & Unitary Authority            & 32.0                 & 28.9                 & 25.1                 & 21.9                 & 20.5                 & 24.7                 & 25.0                 & 27.7                 & 30.6                 & 23.7                 & 28.9                  \\
E06000009                                                                                                                                        & Blackpool                                        & Unitary Authority            & 55.8                 & 48.3                 & 41.4                 & 37.7                 & 30.0                 & 34.6                 & 38.0                 & 44.4                 & 50.6                 & 42.4                 & 39.0                  \\
E06000049                                                                                                                                        & Cheshire East                                    & Unitary Authority            & 25.8                 & 25.1                 & 23.2                 & 20.6                 & 14.1                 & 16.1                 & 17.5                 & 21.4                 & 23.7                 & 20.4                 & 21.5                  \\
E06000050                                                                                                                                        & Cheshire West and Chester                        & Unitary Authority            & 31.2                 & 31.7                 & 28.8                 & 28.0                 & 24.3                 & 25.4                 & 24.8                 & 25.8                 & 29.4                 & 27.6                 & 26.2                  \\
E06000006                                                                                                                                        & Halton                                           & Unitary Authority            & 40.8                 & 40.1                 & 40.4                 & 31.1                 & 24.1                 & 26.5                 & 32.6                 & 39.9                 & 50.5                 & 35.1                 & 40.7                  \\
E06000007                                                                                                                                        & Warrington                                       & Unitary Authority            & 32.5                 & 31.6                 & 32.0                 & 27.7                 & 22.0                 & 24.8                 & 24.8                 & 33.7                 & 34.4                 & 23.8                 & 28.6                  \\
\textbf{E10000006}                                                                                                                               & \textbf{Cumbria}                                 & \textbf{County}              & \textbf{27.8}        & \textbf{25.7}        & \textbf{23.8}        & \textbf{22.1}        & \textbf{17.1}        & \textbf{19.9}        & \textbf{22.4}        & \textbf{23.3}        & \textbf{28.0}        & \textbf{23.7}        & \textbf{22.9}         \\
E07000026                                                                                                                                        & Allerdale                                        & Non-metropolitan District    & 33.3                 & 36.1                 & 24.1                 & 23.1                 & 17.4                 & 22.8                 & 23.8                 & 24.8                 & 36.5                 & 24.7                 & 26.2                  \\
E07000027                                                                                                                                        & Barrow-in-Furness                                & Non-metropolitan District    & 25.7                 & 23.2                 & 24.3                 & 23.4                 & 17.9                 & 20.3                 & 26.7                 & 35.3                 & 31.0                 & 33.0                 & 31.9                  \\
E07000028                                                                                                                                        & Carlisle                                         & Non-metropolitan District    & 33.9                 & 27.2                 & 28.3                 & 26.3                 & 20.0                 & 22.0                 & 26.2                 & 25.4                 & 29.3                 & 26.9                 & 25.1                  \\
E07000029                                                                                                                                        & Copeland                                         & Non-metropolitan District    & 29.9                 & 31.5                 & 30.2                 & 24.9                 & 22.3                 & 24.0                 & 20.8                 & 23.2                 & 34.0                 & 25.4                 & 24.5                  \\
E07000030                                                                                                                                        & Eden                                             & Non-metropolitan District    & 25.5                 & 17.4                 & 18.1                 & 17.8                 & 9.9                  & 13.3                 & 17.6                 & 14.6                 & 23.1                 & 17.0                 & 16.6                  \\
E07000031                                                                                                                                        & South Lakeland                                   & Non-metropolitan District    & 17.7                 & 16.3                 & 17.2                 & 16.5                 & 13.6                 & 15.7                 & 17.8                 & 16.9                 & 15.9                 & 16.3                 & 14.2                  \\
\textbf{E11000001}                                                                                                                               & \textbf{Greater Manchester (Met County)}         & \textbf{Metropolitan County} & \textbf{26.7}        & \textbf{25.1}        & \textbf{24.2}        & \textbf{24.4}        & \textbf{18.9}        & \textbf{21.1}        & \textbf{22.6}        & \textbf{27.1}        & \textbf{29.0}        & \textbf{25.3}        & \textbf{27.1}         \\
E08000001                                                                                                                                        & Bolton                                           & Metropolitan District        & 26.0                 & 25.8                 & 22.8                 & 22.3                 & 17.8                 & 20.6                 & 21.4                 & 28.3                 & 31.6                 & 25.1                 & 30.4                  \\
E08000002                                                                                                                                        & Bury                                             & Metropolitan District        & 25.8                 & 26.3                 & 28.9                 & 23.3                 & 20.5                 & 18.5                 & 20.5                 & 28.6                 & 28.0                 & 24.0                 & 24.6                  \\
E08000003                                                                                                                                        & Manchester                                       & Metropolitan District        & 24.4                 & 22.9                 & 23.4                 & 23.4                 & 18.1                 & 19.6                 & 19.4                 & 23.1                 & 24.5                 & 21.1                 & 22.9                  \\
E08000004                                                                                                                                        & Oldham                                           & Metropolitan District        & 25.5                 & 22.5                 & 21.6                 & 20.7                 & 16.9                 & 19.1                 & 20.3                 & 24.2                 & 24.4                 & 27.0                 & 30.7                  \\
E08000005                                                                                                                                        & Rochdale                                         & Metropolitan District        & 24.5                 & 25.3                 & 21.3                 & 24.8                 & 18.1                 & 22.3                 & 25.7                 & 28.7                 & 33.1                 & 28.8                 & 29.8                  \\
E08000006                                                                                                                                        & Salford                                          & Metropolitan District        & 30.4                 & 27.5                 & 27.6                 & 28.3                 & 18.4                 & 22.4                 & 26.0                 & 36.9                 & 35.2                 & 28.9                 & 29.8                  \\
E08000007                                                                                                                                        & Stockport                                        & Metropolitan District        & 26.0                 & 24.5                 & 23.0                 & 23.7                 & 18.6                 & 16.6                 & 18.2                 & 22.5                 & 24.6                 & 21.1                 & 24.9                  \\
E08000008                                                                                                                                        & Tameside                                         & Metropolitan District        & 31.6                 & 29.7                 & 27.0                 & 27.8                 & 23.0                 & 26.7                 & 28.5                 & 32.9                 & 39.5                 & 34.7                 & 39.5                  \\
E08000009                                                                                                                                        & Trafford                                         & Metropolitan District        & 22.8                 & 20.4                 & 19.1                 & 20.0                 & 16.2                 & 17.5                 & 20.2                 & 24.4                 & 24.6                 & 22.9                 & 21.7                  \\
E08000010                                                                                                                                        & Wigan                                            & Metropolitan District        & 31.1                 & 28.1                 & 27.8                 & 29.3                 & 21.4                 & 27.6                 & 28.5                 & 27.0                 & 30.3                 & 25.5                 & 23.8                  \\
\textbf{E10000017}                                                                                                                               & \textbf{Lancashire}                              & \textbf{County}              & \textbf{29.8}        & \textbf{27.3}        & \textbf{24.3}        & \textbf{23.9}        & \textbf{20.1}        & \textbf{21.6}        & \textbf{23.4}        & \textbf{27.2}        & \textbf{30.5}        & \textbf{26.0}        & \textbf{25.6}         \\
E07000117                                                                                                                                        & Burnley                                          & Non-metropolitan District    & 26.5                 & 27.7                 & 24.2                 & 24.1                 & 20.1                 & 20.2                 & 30.9                 & 40.3                 & 42.2                 & 34.3                 & 40.5                  \\
E07000118                                                                                                                                        & Chorley                                          & Non-metropolitan District    & 39.2                 & 33.1                 & 27.7                 & 25.9                 & 20.6                 & 23.7                 & 21.8                 & 22.8                 & 35.8                 & 28.2                 & 23.3                  \\
E07000119                                                                                                                                        & Fylde                                            & Non-metropolitan District    & 29.2                 & 24.5                 & 21.2                 & 19.4                 & 13.0                 & 18.5                 & 19.0                 & 22.5                 & 25.7                 & 26.3                 & 21.0                  \\
E07000120                                                                                                                                        & Hyndburn                                         & Non-metropolitan District    & 26.7                 & 28.4                 & 30.3                 & 30.8                 & 20.6                 & 21.8                 & 28.9                 & 34.3                 & 36.9                 & 32.6                 & 35.1                  \\
E07000121                                                                                                                                        & Lancaster                                        & Non-metropolitan District    & 29.3                 & 24.8                 & 21.8                 & 19.6                 & 17.1                 & 18.6                 & 20.4                 & 24.0                 & 26.0                 & 22.1                 & 21.5                  \\
E07000122                                                                                                                                        & Pendle                                           & Non-metropolitan District    & 26.8                 & 27.8                 & 24.7                 & 23.1                 & 19.2                 & 19.6                 & 26.1                 & 28.2                 & 28.1                 & 23.9                 & 29.0                  \\
E07000123                                                                                                                                        & Preston                                          & Non-metropolitan District    & 28.6                 & 26.8                 & 26.1                 & 28.7                 & 27.5                 & 27.5                 & 28.7                 & 33.4                 & 35.6                 & 27.6                 & 24.2                  \\
E07000124                                                                                                                                        & Ribble Valley                                    & Non-metropolitan District    & 24.5                 & 20.4                 & 17.4                 & 20.6                 & 15.4                 & 16.3                 & 14.9                 & 18.4                 & 18.1                 & 17.4                 & 20.6                  \\
E07000125                                                                                                                                        & Rossendale                                       & Non-metropolitan District    & 33.4                 & 28.2                 & 34.5                 & 25.0                 & 22.2                 & 25.9                 & 28.4                 & 26.7                 & 33.5                 & 27.6                 & 28.1                  \\
E07000126                                                                                                                                        & South Ribble                                     & Non-metropolitan District    & 32.0                 & 32.7                 & 25.7                 & 22.9                 & 19.6                 & 18.5                 & 20.3                 & 24.1                 & 25.9                 & 22.6                 & 20.1                  \\
E07000127                                                                                                                                        & West Lancashire                                  & Non-metropolitan District    & 30.6                 & 26.3                 & 20.0                 & 22.8                 & 20.8                 & 24.3                 & 23.3                 & 26.6                 & 26.4                 & 22.9                 & 23.7                  \\
E07000128                                                                                                                                        & Wyre                                             & Non-metropolitan District    & 28.5                 & 24.7                 & 20.6                 & 23.5                 & 20.1                 & 21.3                 & 19.0                 & 24.6                 & 29.9                 & 27.7                 & 26.3                  \\
\textbf{E11000002}                                                                                                                               & \textbf{Merseyside (Met County)}                 & \textbf{Metropolitan County} & \textbf{31.1}        & \textbf{29.7}        & \textbf{26.8}        & \textbf{27.4}        & \textbf{23.2}        & \textbf{26.0}        & \textbf{27.7}        & \textbf{30.3}        & \textbf{30.7}        & \textbf{25.6}        & \textbf{25.9}         \\
E08000011                                                                                                                                        & Knowsley                                         & Metropolitan District        & 30.9                 & 27.7                 & 25.7                 & 27.7                 & 20.7                 & 23.9                 & 28.1                 & 28.9                 & 29.7                 & 28.9                 & 27.1                  \\
E08000012                                                                                                                                        & Liverpool                                        & Metropolitan District        & 30.5                 & 27.5                 & 25.9                 & 25.8                 & 20.2                 & 23.3                 & 24.4                 & 27.3                 & 28.7                 & 23.5                 & 23.7                  \\
E08000014                                                                                                                                        & Sefton                                           & Metropolitan District        & 27.1                 & 28.4                 & 28.5                 & 28.1                 & 24.7                 & 29.2                 & 31.0                 & 34.5                 & 34.4                 & 26.0                 & 26.1                  \\
E08000013                                                                                                                                        & St. Helens                                       & Metropolitan District        & 31.4                 & 30.6                 & 30.7                 & 27.7                 & 24.2                 & 28.1                 & 29.9                 & 34.3                 & 33.1                 & 28.6                 & 28.8                  \\
E08000015                                                                                                                                        & Wirral                                           & Metropolitan District        & 35.2                 & 34.5                 & 24.9                 & 29.0                 & 27.1                 & 26.9                 & 28.8                 & 29.8                 & 29.6                 & 25.3                 & 27.1                  \\
\textbf{E12000003}                                                                                                                               & \textbf{YORKSHIRE AND THE HUMBER}                & \textbf{Region}              & \textbf{29.6}        & \textbf{27.0}        & \textbf{24.7}        & \textbf{24.1}        & \textbf{19.8}        & \textbf{21.7}        & \textbf{24.0}        & \textbf{28.0}        & \textbf{29.5}        & \textbf{26.3}        & \textbf{26.5}         \\
E06000011                                                                                                                                        & East Riding of Yorkshire                         & Unitary Authority            & 32.0                 & 27.2                 & 21.6                 & 20.2                 & 18.2                 & 19.2                 & 20.0                 & 22.9                 & 25.5                 & 21.6                 & 20.5                  \\
E06000010                                                                                                                                        & Kingston upon Hull, City of                      & Unitary Authority            & 47.9                 & 42.9                 & 39.7                 & 39.6                 & 36.0                 & 35.8                 & 39.5                 & 44.8                 & 49.4                 & 44.7                 & 43.9                  \\
E06000012                                                                                                                                        & North East Lincolnshire                          & Unitary Authority            & 33.4                 & 30.9                 & 28.6                 & 30.3                 & 24.4                 & 29.4                 & 31.5                 & 37.5                 & 43.3                 & 41.2                 & 47.1                  \\
E06000013                                                                                                                                        & North Lincolnshire                               & Unitary Authority            & 27.9                 & 27.2                 & 26.0                 & 27.5                 & 21.5                 & 23.8                 & 28.0                 & 31.8                 & 32.9                 & 34.1                 & 33.5                  \\
E06000014                                                                                                                                        & York                                             & Unitary Authority            & 23.3                 & 19.8                 & 20.1                 & 20.1                 & 16.3                 & 19.8                 & 23.1                 & 18.3                 & 16.7                 & 18.5                 & 15.5                  \\
\textbf{E10000023}                                                                                                                               & \textbf{North Yorkshire}                         & \textbf{County}              & \textbf{29.4}        & \textbf{27.8}        & \textbf{24.4}        & \textbf{24.3}        & \textbf{21.0}        & \textbf{22.1}        & \textbf{24.2}        & \textbf{27.9}        & \textbf{29.3}        & \textbf{26.0}        & \textbf{23.2}         \\
E07000163                                                                                                                                        & Craven                                           & Non-metropolitan District    & 22.8                 & 23.1                 & 20.6                 & 16.8                 & 11.2                 & 14.6                 & 14.3                 & 23.0                 & 19.6                 & 20.8                 & 16.5                  \\
E07000164                                                                                                                                        & Hambleton                                        & Non-metropolitan District    & 24.9                 & 21.5                 & 20.3                 & 21.5                 & 19.0                 & 19.3                 & 21.5                 & 26.0                 & 25.0                 & 24.5                 & 21.3                  \\
E07000165                                                                                                                                        & Harrogate                                        & Non-metropolitan District    & 22.1                 & 21.0                 & 17.1                 & 17.1                 & 14.5                 & 16.1                 & 19.4                 & 19.3                 & 22.7                 & 22.4                 & 17.6                  \\
E07000166                                                                                                                                        & Richmondshire                                    & Non-metropolitan District    & 25.7                 & 28.6                 & 24.6                 & 20.9                 & 24.6                 & 17.0                 & 23.0                 & 25.3                 & 23.5                 & 20.7                 & 20.7                  \\
E07000167                                                                                                                                        & Ryedale                                          & Non-metropolitan District    & 29.8                 & 22.2                 & 23.7                 & 23.9                 & 19.9                 & 22.0                 & 18.4                 & 25.5                 & 23.5                 & 23.6                 & 24.9                  \\
E07000168                                                                                                                                        & Scarborough                                      & Non-metropolitan District    & 49.4                 & 48.1                 & 40.6                 & 41.3                 & 34.8                 & 38.2                 & 38.9                 & 48.0                 & 51.2                 & 41.9                 & 36.4                  \\
E07000169                                                                                                                                        & Selby                                            & Non-metropolitan District    & 27.7                 & 26.8                 & 24.2                 & 25.9                 & 21.9                 & 23.6                 & 28.5                 & 26.3                 & 31.8                 & 22.8                 & 23.9                  \\
\textbf{E11000003}                                                                                                                               & \textbf{South Yorkshire (Met County)}            & \textbf{Metropolitan County} & \textbf{31.2}        & \textbf{29.7}        & \textbf{28.5}        & \textbf{26.5}        & \textbf{21.0}        & \textbf{22.8}        & \textbf{24.2}        & \textbf{28.2}        & \textbf{29.8}        & \textbf{25.7}        & \textbf{26.2}         \\
E08000016                                                                                                                                        & Barnsley                                         & Metropolitan District        & 31.6                 & 29.2                 & 30.8                 & 33.0                 & 28.5                 & 31.6                 & 30.2                 & 39.8                 & 39.4                 & 34.5                 & 30.1                  \\
E08000017                                                                                                                                        & Doncaster                                        & Metropolitan District        & 37.1                 & 37.5                 & 35.7                 & 30.2                 & 19.7                 & 22.0                 & 26.8                 & 30.1                 & 34.7                 & 31.5                 & 32.4                  \\
E08000018                                                                                                                                        & Rotherham                                        & Metropolitan District        & 31.9                 & 27.7                 & 27.7                 & 26.2                 & 23.2                 & 25.1                 & 23.5                 & 30.7                 & 35.5                 & 28.3                 & 31.3                  \\
E08000019                                                                                                                                        & Sheffield                                        & Metropolitan District        & 27.5                 & 26.6                 & 24.0                 & 21.8                 & 17.4                 & 18.5                 & 20.6                 & 21.2                 & 20.6                 & 17.9                 & 19.0                  \\
\textbf{E11000006}                                                                                                                               & \textbf{West Yorkshire (Met County)}             & \textbf{Metropolitan County} & \textbf{26.6}        & \textbf{23.7}        & \textbf{21.3}        & \textbf{21.2}        & \textbf{17.0}        & \textbf{19.1}        & \textbf{22.0}        & \textbf{26.8}        & \textbf{27.9}        & \textbf{24.6}        & \textbf{25.6}         \\
E08000032                                                                                                                                        & Bradford                                         & Metropolitan District        & 25.5                 & 24.9                 & 21.5                 & 20.0                 & 16.4                 & 20.0                 & 20.0                 & 24.9                 & 28.2                 & 25.4                 & 25.5                  \\
E08000033                                                                                                                                        & Calderdale                                       & Metropolitan District        & 29.0                 & 23.1                 & 21.6                 & 20.8                 & 19.4                 & 19.3                 & 25.2                 & 35.8                 & 41.6                 & 33.2                 & 40.5                  \\
E08000034                                                                                                                                        & Kirklees                                         & Metropolitan District        & 30.9                 & 28.4                 & 23.4                 & 24.3                 & 19.0                 & 19.6                 & 24.3                 & 28.9                 & 27.2                 & 24.8                 & 24.5                  \\
E08000035                                                                                                                                        & Leeds                                            & Metropolitan District        & 23.1                 & 19.4                 & 18.3                 & 19.1                 & 16.0                 & 17.8                 & 20.7                 & 24.7                 & 24.0                 & 21.9                 & 21.7                  \\
E08000036                                                                                                                                        & Wakefield                                        & Metropolitan District        & 29.4                 & 26.2                 & 25.0                 & 24.2                 & 16.7                 & 19.8                 & 22.9                 & 26.0                 & 28.8                 & 24.3                 & 27.2                  \\
\textbf{E12000004}                                                                                                                               & \textbf{EAST MIDLANDS}                           & \textbf{Region}              & \textbf{30.7}        & \textbf{27.1}        & \textbf{24.6}        & \textbf{23.0}        & \textbf{17.8}        & \textbf{20.3}        & \textbf{22.9}        & \textbf{25.3}        & \textbf{28.2}        & \textbf{25.4}        & \textbf{25.9}         \\
E06000015                                                                                                                                        & Derby                                            & Unitary Authority            & 24.8                 & 24.2                 & 21.4                 & 20.9                 & 16.3                 & 17.6                 & 24.3                 & 29.1                 & 31.8                 & 29.7                 & 32.3                  \\
E06000016                                                                                                                                        & Leicester                                        & Unitary Authority            & 27.8                 & 23.9                 & 21.9                 & 20.1                 & 17.1                 & 20.9                 & 21.0                 & 23.2                 & 28.0                 & 24.1                 & 26.4                  \\
E06000061                                                                                                                                        & North Northamptonshire {[}note 8{]}              & Unitary Authority            & 36.2                 & 33.5                 & 29.8                 & 29.8                 & 19.2                 & 26.8                 & 28.8                 & 33.3                 & 33.2                 & 32.4                 & 30.1                  \\
E06000018                                                                                                                                        & Nottingham                                       & Unitary Authority            & 24.4                 & 22.8                 & 20.4                 & 18.6                 & 17.9                 & 18.5                 & 21.6                 & 24.0                 & 26.6                 & 23.6                 & 25.4                  \\
E06000017                                                                                                                                        & Rutland                                          & Unitary Authority            & 17.6                 & 21.5                 & 17.0                 & 25.2                 & 11.4                 & 14.4                 & 19.6                 & 18.5                 & 20.3                 & 17.5                 & 22.1                  \\
E06000062                                                                                                                                        & West Northamptonshire {[}note 9{]}               & Unitary Authority            & 34.7                 & 30.6                 & 25.7                 & 23.0                 & 17.4                 & 19.9                 & 22.8                 & 23.5                 & 28.8                 & 25.2                 & 24.9                  \\
