% Please add the following required packages to your document preamble:
% \usepackage[table,xcdraw]{xcolor}
% Beamer presentation requires \usepackage{colortbl} instead of \usepackage[table,xcdraw]{xcolor}
% \usepackage[normalem]{ulem}
% \useunder{\uline}{\ul}{}
\begin{table}[]
\begin{tabular}{lllrrrrrrrrrrr}
\textbf{Table 3a: Number of debt relief orders by location, England and Wales, 2011 to 2021 {[}r{]}{[}note 10{]}} &                                                  &                              & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} \\
{\color[HTML]{0000EE} {\ul Back to contents}}                                                                     &                                                  &                              & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} \\
This worksheet contains one table. Some cells refer to notes which can be found in the Notes worksheet.           &                                                  &                              & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} \\
Source: Insolvency Service                                                                                        &                                                  &                              & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} \\
\textbf{Code}                                                                                                     & \textbf{Name}                                    & \textbf{Geography}           & \textbf{2011}        & \textbf{2012}        & \textbf{2013}        & \textbf{2014}        & \textbf{2015}        & \textbf{2016}        & \textbf{2017}        & \textbf{2018}        & \textbf{2019}        & \textbf{2020}        & \textbf{2021}        \\
E08000022                                                                                                         & North Tyneside                                   & Metropolitan District        & 244                  & 236                  & 149                  & 144                  & 127                  & 154                  & 117                  & 196                  & 235                  & 142                  & 135                  \\
E08000023                                                                                                         & South Tyneside                                   & Metropolitan District        & 56                   & 68                   & 75                   & 108                  & 73                   & 112                  & 94                   & 113                  & 149                  & 112                  & 122                  \\
E08000024                                                                                                         & Sunderland                                       & Metropolitan District        & 208                  & 238                  & 197                  & 201                  & 143                  & 178                  & 147                  & 171                  & 168                  & 194                  & 128                  \\
\textbf{E12000002}                                                                                                & \textbf{NORTH WEST}                              & \textbf{Region}              & \textbf{4,008}       & \textbf{4,498}       & \textbf{4,151}       & \textbf{3,963}       & \textbf{3,527}       & \textbf{3,788}       & \textbf{3,566}       & \textbf{3,838}       & \textbf{4,126}       & \textbf{2,958}       & \textbf{2,956}       \\
E06000008                                                                                                         & Blackburn with Darwen                            & Unitary Authority            & 113                  & 139                  & 77                   & 52                   & 36                   & 44                   & 42                   & 36                   & 60                   & 38                   & 47                   \\
E06000009                                                                                                         & Blackpool                                        & Unitary Authority            & 231                  & 166                  & 139                  & 132                  & 90                   & 83                   & 100                  & 112                  & 98                   & 85                   & 68                   \\
E06000049                                                                                                         & Cheshire East                                    & Unitary Authority            & 167                  & 183                  & 194                  & 153                  & 108                  & 117                  & 80                   & 110                  & 139                  & 90                   & 125                  \\
E06000050                                                                                                         & Cheshire West and Chester                        & Unitary Authority            & 222                  & 317                  & 270                  & 279                  & 295                  & 302                  & 289                  & 249                  & 241                  & 231                  & 185                  \\
E06000006                                                                                                         & Halton                                           & Unitary Authority            & 137                  & 156                  & 158                  & 87                   & 86                   & 81                   & 94                   & 107                  & 179                  & 101                  & 129                  \\
E06000007                                                                                                         & Warrington                                       & Unitary Authority            & 111                  & 135                  & 140                  & 126                  & 120                  & 120                  & 126                  & 138                  & 147                  & 71                   & 106                  \\
\textbf{E10000006}                                                                                                & \textbf{Cumbria}                                 & \textbf{County}              & \textbf{350}         & \textbf{328}         & \textbf{332}         & \textbf{317}         & \textbf{246}         & \textbf{283}         & \textbf{278}         & \textbf{255}         & \textbf{308}         & \textbf{196}         & \textbf{224}         \\
E07000026                                                                                                         & Allerdale                                        & Non-metropolitan District    & 123                  & 110                  & 92                   & 87                   & 49                   & 76                   & 71                   & 54                   & 99                   & 51                   & 63                   \\
E07000027                                                                                                         & Barrow-in-Furness                                & Non-metropolitan District    & 32                   & 38                   & 39                   & 40                   & 43                   & 25                   & 36                   & 60                   & 46                   & 37                   & 45                   \\
E07000028                                                                                                         & Carlisle                                         & Non-metropolitan District    & 66                   & 53                   & 65                   & 63                   & 49                   & 57                   & 64                   & 51                   & 44                   & 31                   & 35                   \\
E07000029                                                                                                         & Copeland                                         & Non-metropolitan District    & 88                   & 82                   & 95                   & 72                   & 62                   & 69                   & 51                   & 35                   & 74                   & 37                   & 31                   \\
E07000030                                                                                                         & Eden                                             & Non-metropolitan District    & 16                   & 16                   & 10                   & 19                   & 14                   & 15                   & 16                   & 23                   & 13                   & 18                   & 28                   \\
E07000031                                                                                                         & South Lakeland                                   & Non-metropolitan District    & 25                   & 29                   & 31                   & 36                   & 29                   & 41                   & 40                   & 32                   & 32                   & 22                   & 22                   \\
\textbf{E11000001}                                                                                                & \textbf{Greater Manchester (Met County)}         & \textbf{Metropolitan County} & \textbf{1,016}       & \textbf{1,230}       & \textbf{1,268}       & \textbf{1,241}       & \textbf{1,012}       & \textbf{1,117}       & \textbf{1,015}       & \textbf{1,191}       & \textbf{1,349}       & \textbf{1,024}       & \textbf{1,065}       \\
E08000001                                                                                                         & Bolton                                           & Metropolitan District        & 53                   & 72                   & 64                   & 80                   & 69                   & 79                   & 90                   & 114                  & 122                  & 94                   & 94                   \\
E08000002                                                                                                         & Bury                                             & Metropolitan District        & 57                   & 71                   & 100                  & 78                   & 58                   & 49                   & 55                   & 80                   & 74                   & 55                   & 60                   \\
E08000003                                                                                                         & Manchester                                       & Metropolitan District        & 340                  & 372                  & 384                  & 327                  & 238                  & 271                  & 197                  & 254                  & 234                  & 170                  & 158                  \\
E08000004                                                                                                         & Oldham                                           & Metropolitan District        & 60                   & 50                   & 54                   & 68                   & 56                   & 49                   & 39                   & 45                   & 71                   & 66                   & 79                   \\
E08000005                                                                                                         & Rochdale                                         & Metropolitan District        & 61                   & 71                   & 48                   & 79                   & 46                   & 66                   & 54                   & 54                   & 92                   & 80                   & 79                   \\
E08000006                                                                                                         & Salford                                          & Metropolitan District        & 86                   & 148                  & 141                  & 106                  & 84                   & 109                  & 118                  & 169                  & 183                  & 139                  & 130                  \\
E08000007                                                                                                         & Stockport                                        & Metropolitan District        & 102                  & 139                  & 158                  & 158                  & 146                  & 141                  & 118                  & 124                  & 154                  & 117                  & 155                  \\
E08000008                                                                                                         & Tameside                                         & Metropolitan District        & 80                   & 96                   & 87                   & 102                  & 80                   & 94                   & 75                   & 69                   & 146                  & 88                   & 128                  \\
E08000009                                                                                                         & Trafford                                         & Metropolitan District        & 61                   & 77                   & 100                  & 113                  & 89                   & 94                   & 119                  & 158                  & 143                  & 140                  & 123                  \\
E08000010                                                                                                         & Wigan                                            & Metropolitan District        & 116                  & 134                  & 132                  & 130                  & 146                  & 165                  & 150                  & 124                  & 130                  & 75                   & 59                   \\
\textbf{E10000017}                                                                                                & \textbf{Lancashire}                              & \textbf{County}              & \textbf{673}         & \textbf{708}         & \textbf{571}         & \textbf{582}         & \textbf{570}         & \textbf{609}         & \textbf{531}         & \textbf{582}         & \textbf{639}         & \textbf{443}         & \textbf{400}         \\
E07000117                                                                                                         & Burnley                                          & Non-metropolitan District    & 31                   & 47                   & 42                   & 41                   & 16                   & 37                   & 47                   & 59                   & 48                   & 41                   & 53                   \\
E07000118                                                                                                         & Chorley                                          & Non-metropolitan District    & 90                   & 115                  & 47                   & 58                   & 61                   & 67                   & 43                   & 44                   & 60                   & 45                   & 26                   \\
E07000119                                                                                                         & Fylde                                            & Non-metropolitan District    & 36                   & 29                   & 19                   & 18                   & 15                   & 23                   & 20                   & 14                   & 20                   & 26                   & 23                   \\
E07000120                                                                                                         & Hyndburn                                         & Non-metropolitan District    & 26                   & 30                   & 30                   & 31                   & 26                   & 25                   & 17                   & 38                   & 39                   & 29                   & 25                   \\
E07000121                                                                                                         & Lancaster                                        & Non-metropolitan District    & 107                  & 91                   & 79                   & 62                   & 61                   & 81                   & 77                   & 60                   & 94                   & 60                   & 43                   \\
E07000122                                                                                                         & Pendle                                           & Non-metropolitan District    & 50                   & 71                   & 54                   & 40                   & 40                   & 34                   & 42                   & 39                   & 30                   & 25                   & 40                   \\
E07000123                                                                                                         & Preston                                          & Non-metropolitan District    & 89                   & 109                  & 127                  & 157                  & 152                  & 136                  & 131                  & 150                  & 150                  & 77                   & 62                   \\
E07000124                                                                                                         & Ribble Valley                                    & Non-metropolitan District    & 23                   & 23                   & 22                   & 20                   & 22                   & 22                   & 10                   & 24                   & 13                   & 16                   & 12                   \\
E07000125                                                                                                         & Rossendale                                       & Non-metropolitan District    & 30                   & 34                   & 44                   & 33                   & 29                   & 35                   & 31                   & 29                   & 39                   & 31                   & 35                   \\
E07000126                                                                                                         & South Ribble                                     & Non-metropolitan District    & 73                   & 82                   & 36                   & 38                   & 50                   & 35                   & 36                   & 55                   & 43                   & 20                   & 24                   \\
E07000127                                                                                                         & West Lancashire                                  & Non-metropolitan District    & 70                   & 40                   & 34                   & 42                   & 53                   & 68                   & 52                   & 37                   & 48                   & 33                   & 29                   \\
E07000128                                                                                                         & Wyre                                             & Non-metropolitan District    & 48                   & 37                   & 37                   & 42                   & 45                   & 46                   & 25                   & 33                   & 55                   & 40                   & 28                   \\
\textbf{E11000002}                                                                                                & \textbf{Merseyside (Met County)}                 & \textbf{Metropolitan County} & \textbf{988}         & \textbf{1,136}       & \textbf{1,002}       & \textbf{994}         & \textbf{964}         & \textbf{1,032}       & \textbf{1,011}       & \textbf{1,058}       & \textbf{966}         & \textbf{679}         & \textbf{607}         \\
E08000011                                                                                                         & Knowsley                                         & Metropolitan District        & 90                   & 92                   & 75                   & 77                   & 68                   & 69                   & 72                   & 86                   & 70                   & 77                   & 52                   \\
E08000012                                                                                                         & Liverpool                                        & Metropolitan District        & 411                  & 403                  & 422                  & 368                  & 302                  & 358                  & 341                  & 376                  & 364                  & 239                  & 201                  \\
E08000014                                                                                                         & Sefton                                           & Metropolitan District        & 138                  & 206                  & 224                  & 239                  & 214                  & 268                  & 262                  & 319                  & 276                  & 172                  & 159                  \\
E08000013                                                                                                         & St. Helens                                       & Metropolitan District        & 83                   & 96                   & 85                   & 84                   & 82                   & 102                  & 103                  & 103                  & 108                  & 89                   & 67                   \\
E08000015                                                                                                         & Wirral                                           & Metropolitan District        & 266                  & 339                  & 196                  & 226                  & 298                  & 235                  & 233                  & 174                  & 148                  & 102                  & 128                  \\
\textbf{E12000003}                                                                                                & \textbf{YORKSHIRE AND THE HUMBER}                & \textbf{Region}              & \textbf{2,788}       & \textbf{3,289}       & \textbf{2,935}       & \textbf{3,073}       & \textbf{2,885}       & \textbf{3,173}       & \textbf{3,225}       & \textbf{3,486}       & \textbf{3,672}       & \textbf{2,564}       & \textbf{2,536}       \\
E06000011                                                                                                         & East Riding of Yorkshire                         & Unitary Authority            & 185                  & 198                  & 121                  & 97                   & 95                   & 109                  & 113                  & 112                  & 144                  & 100                  & 102                  \\
E06000010                                                                                                         & Kingston upon Hull, City of                      & Unitary Authority            & 352                  & 410                  & 384                  & 374                  & 377                  & 365                  & 342                  & 378                  & 384                  & 247                  & 242                  \\
E06000012                                                                                                         & North East Lincolnshire                          & Unitary Authority            & 69                   & 80                   & 91                   & 123                  & 104                  & 139                  & 97                   & 113                  & 105                  & 112                  & 83                   \\
E06000013                                                                                                         & North Lincolnshire                               & Unitary Authority            & 31                   & 68                   & 77                   & 63                   & 75                   & 62                   & 92                   & 79                   & 75                   & 69                   & 61                   \\
E06000014                                                                                                         & York                                             & Unitary Authority            & 103                  & 109                  & 104                  & 120                  & 135                  & 150                  & 175                  & 107                  & 76                   & 95                   & 75                   \\
\textbf{E10000023}                                                                                                & \textbf{North Yorkshire}                         & \textbf{County}              & \textbf{378}         & \textbf{423}         & \textbf{380}         & \textbf{410}         & \textbf{365}         & \textbf{406}         & \textbf{409}         & \textbf{453}         & \textbf{474}         & \textbf{315}         & \textbf{272}         \\
E07000163                                                                                                         & Craven                                           & Non-metropolitan District    & 19                   & 18                   & 24                   & 22                   & 13                   & 17                   & 14                   & 32                   & 21                   & 22                   & 12                   \\
E07000164                                                                                                         & Hambleton                                        & Non-metropolitan District    & 33                   & 30                   & 35                   & 47                   & 41                   & 39                   & 38                   & 49                   & 41                   & 26                   & 24                   \\
E07000165                                                                                                         & Harrogate                                        & Non-metropolitan District    & 35                   & 50                   & 42                   & 46                   & 45                   & 44                   & 46                   & 45                   & 47                   & 30                   & 35                   \\
E07000166                                                                                                         & Richmondshire                                    & Non-metropolitan District    & 16                   & 35                   & 21                   & 19                   & 25                   & 16                   & 23                   & 17                   & 21                   & 12                   & 8                    \\
E07000167                                                                                                         & Ryedale                                          & Non-metropolitan District    & 27                   & 33                   & 28                   & 34                   & 30                   & 38                   & 29                   & 43                   & 39                   & 24                   & 24                   \\
E07000168                                                                                                         & Scarborough                                      & Non-metropolitan District    & 208                  & 231                  & 204                  & 204                  & 170                  & 199                  & 194                  & 223                  & 253                  & 172                  & 146                  \\
E07000169                                                                                                         & Selby                                            & Non-metropolitan District    & 40                   & 26                   & 26                   & 38                   & 41                   & 53                   & 65                   & 44                   & 52                   & 29                   & 23                   \\
\textbf{E11000003}                                                                                                & \textbf{South Yorkshire (Met County)}            & \textbf{Metropolitan County} & \textbf{812}         & \textbf{1,112}       & \textbf{960}         & \textbf{969}         & \textbf{858}         & \textbf{979}         & \textbf{907}         & \textbf{911}         & \textbf{911}         & \textbf{573}         & \textbf{620}         \\
E08000016                                                                                                         & Barnsley                                         & Metropolitan District        & 77                   & 143                  & 139                  & 217                  & 216                  & 226                  & 186                  & 223                  & 212                  & 130                  & 94                   \\
E08000017                                                                                                         & Doncaster                                        & Metropolitan District        & 271                  & 333                  & 287                  & 205                  & 140                  & 126                  & 173                  & 191                  & 230                  & 134                  & 191                  \\
E08000018                                                                                                         & Rotherham                                        & Metropolitan District        & 118                  & 123                  & 113                  & 153                  & 127                  & 147                  & 122                  & 160                  & 146                  & 93                   & 110                  \\
E08000019                                                                                                         & Sheffield                                        & Metropolitan District        & 346                  & 513                  & 421                  & 394                  & 375                  & 480                  & 426                  & 337                  & 323                  & 216                  & 225                  \\
\textbf{E11000006}                                                                                                & \textbf{West Yorkshire (Met County)}             & \textbf{Metropolitan County} & \textbf{858}         & \textbf{889}         & \textbf{818}         & \textbf{917}         & \textbf{876}         & \textbf{963}         & \textbf{1,090}       & \textbf{1,333}       & \textbf{1,503}       & \textbf{1,053}       & \textbf{1,081}       \\
E08000032                                                                                                         & Bradford                                         & Metropolitan District        & 245                  & 272                  & 224                  & 234                  & 189                  & 206                  & 206                  & 249                  & 314                  & 228                  & 191                  \\
E08000033                                                                                                         & Calderdale                                       & Metropolitan District        & 92                   & 52                   & 69                   & 58                   & 102                  & 104                  & 141                  & 244                  & 334                  & 229                  & 324                  \\
E08000034                                                                                                         & Kirklees                                         & Metropolitan District        & 262                  & 268                  & 234                  & 251                  & 225                  & 250                  & 282                  & 324                  & 276                  & 199                  & 196                  \\
E08000035                                                                                                         & Leeds                                            & Metropolitan District        & 186                  & 205                  & 202                  & 295                  & 291                  & 336                  & 372                  & 435                  & 456                  & 331                  & 284                  \\
E08000036                                                                                                         & Wakefield                                        & Metropolitan District        & 73                   & 92                   & 89                   & 79                   & 69                   & 67                   & 89                   & 81                   & 123                  & 66                   & 86                   \\
\textbf{E12000004}                                                                                                & \textbf{EAST MIDLANDS}                           & \textbf{Region}              & \textbf{2,541}       & \textbf{2,678}       & \textbf{2,290}       & \textbf{2,169}       & \textbf{1,878}       & \textbf{2,028}       & \textbf{1,864}       & \textbf{2,119}       & \textbf{2,267}       & \textbf{1,752}       & \textbf{1,761}       \\
E06000015                                                                                                         & Derby                                            & Unitary Authority            & 105                  & 103                  & 78                   & 77                   & 71                   & 86                   & 93                   & 129                  & 165                  & 100                  & 133                  \\
E06000016                                                                                                         & Leicester                                        & Unitary Authority            & 237                  & 223                  & 208                  & 149                  & 124                  & 145                  & 131                  & 130                  & 198                  & 153                  & 149                  \\
E06000061                                                                                                         & North Northamptonshire {[}note 8{]}              & Unitary Authority            & 173                  & 255                  & 228                  & 240                  & 162                  & 243                  & 229                  & 224                  & 157                  & 126                  & 130                  \\
E06000018                                                                                                         & Nottingham                                       & Unitary Authority            & 146                  & 188                  & 104                  & 109                  & 114                  & 116                  & 116                  & 146                  & 177                  & 95                   & 100                  \\
E06000017                                                                                                         & Rutland                                          & Unitary Authority            & 9                    & 19                   & 14                   & 12                   & 10                   & 12                   & 7                    & 12                   & 11                   & 14                   & 10                   \\
E06000062                                                                                                         & West Northamptonshire {[}note 9{]}               & Unitary Authority            & 248                  & 282                  & 219                  & 214                  & 163                  & 197                  & 164                  & 179                  & 182                  & 143                  & 159                  \\
\textbf{E10000007}                                                                                                & \textbf{Derbyshire}                              & \textbf{County}              & \textbf{359}         & \textbf{355}         & \textbf{349}         & \textbf{302}         & \textbf{305}         & \textbf{326}         & \textbf{289}         & \textbf{355}         & \textbf{414}         & \textbf{308}         & \textbf{266}         \\
E07000032                                                                                                         & Amber Valley                                     & Non-metropolitan District    & 49                   & 27                   & 48                   & 37                   & 38                   & 40                   & 27                   & 43                   & 52                   & 49                   & 18                   \\
E07000033                                                                                                         & Bolsover                                         & Non-metropolitan District    & 46                   & 41                   & 38                   & 32                   & 41                   & 46                   & 31                   & 46                   & 39                   & 35                   & 28                   \\
E07000034                                                                                                         & Chesterfield                                     & Non-metropolitan District    & 79                   & 82                   & 70                   & 60                   & 67                   & 57                   & 70                   & 107                  & 88                   & 47                   & 76                   \\
E07000035                                                                                                         & Derbyshire Dales                                 & Non-metropolitan District    & 25                   & 15                   & 27                   & 24                   & 16                   & 19                   & 19                   & 27                   & 27                   & 17                   & 14                   \\
E07000036                                                                                                         & Erewash                                          & Non-metropolitan District    & 39                   & 36                   & 42                   & 42                   & 24                   & 35                   & 40                   & 40                   & 59                   & 42                   & 29                   \\
E07000037                                                                                                         & High Peak                                        & Non-metropolitan District    & 55                   & 74                   & 58                   & 48                   & 45                   & 54                   & 28                   & 24                   & 41                   & 43                   & 28                   \\
E07000038                                                                                                         & North East Derbyshire                            & Non-metropolitan District    & 36                   & 44                   & 41                   & 36                   & 42                   & 53                   & 57                   & 46                   & 80                   & 49                   & 47                   \\
E07000039                                                                                                         & South Derbyshire                                 & Non-metropolitan District    & 30                   & 36                   & 25                   & 23                   & 32                   & 22                   & 17                   & 22                   & 28                   & 26                   & 26                   \\
\textbf{E10000018}                                                                                                & \textbf{Leicestershire}                          & \textbf{County}              & \textbf{400}         & \textbf{345}         & \textbf{299}         & \textbf{264}         & \textbf{190}         & \textbf{222}         & \textbf{224}         & \textbf{281}         & \textbf{305}         & \textbf{281}         & \textbf{275}         \\
E07000129                                                                                                         & Blaby                                            & Non-metropolitan District    & 36                   & 21                   & 28                   & 20                   & 19                   & 19                   & 22                   & 30                   & 37                   & 32                   & 28                   \\
E07000130                                                                                                         & Charnwood                                        & Non-metropolitan District    & 171                  & 170                  & 136                  & 159                  & 110                  & 113                  & 101                  & 118                  & 88                   & 88                   & 76                   \\
E07000131                                                                                                         & Harborough                                       & Non-metropolitan District    & 40                   & 36                   & 23                   & 24                   & 10                   & 11                   & 16                   & 14                   & 35                   & 21                   & 31                   \\
E07000132                                                                                                         & Hinckley and Bosworth                            & Non-metropolitan District    & 65                   & 45                   & 45                   & 19                   & 12                   & 28                   & 27                   & 30                   & 49                   & 30                   & 30                   \\
E07000133                                                                                                         & Melton                                           & Non-metropolitan District    & 29                   & 13                   & 17                   & 15                   & 8                    & 11                   & 16                   & 37                   & 49                   & 56                   & 50                   \\
E07000134                                                                                                         & North West Leicestershire                        & Non-metropolitan District    & 37                   & 39                   & 39                   & 20                   & 21                   & 34                   & 33                   & 34                   & 40                   & 41                   & 47                   \\
E07000135                                                                                                         & Oadby and Wigston                                & Non-metropolitan District    & 22                   & 21                   & 11                   & 7                    & 10                   & 6                    & 9                    & 18                   & 7                    & 13                   & 13                   \\
\textbf{E10000019}                                                                                                & \textbf{Lincolnshire}                            & \textbf{County}              & \textbf{405}         & \textbf{432}         & \textbf{397}         & \textbf{431}         & \textbf{386}         & \textbf{355}         & \textbf{312}         & \textbf{345}         & \textbf{333}         & \textbf{289}         & \textbf{284}         \\
E07000136                                                                                                         & Boston                                           & Non-metropolitan District    & 13                   & 6                    & 11                   & 17                   & 29                   & 28                   & 32                   & 26                   & 29                   & 24                   & 23                   \\
E07000137                                                                                                         & East Lindsey                                     & Non-metropolitan District    & 134                  & 107                  & 98                   & 105                  & 46                   & 66                   & 53                   & 76                   & 89                   & 63                   & 74                   \\
E07000138                                                                                                         & Lincoln                                          & Non-metropolitan District    & 53                   & 46                   & 60                   & 51                   & 46                   & 44                   & 41                   & 44                   & 43                   & 32                   & 36                   \\
E07000139                                                                                                         & North Kesteven                                   & Non-metropolitan District    & 35                   & 41                   & 18                   & 25                   & 35                   & 33                   & 48                   & 36                   & 28                   & 30                   & 20                   \\
E07000140                                                                                                         & South Holland                                    & Non-metropolitan District    & 22                   & 29                   & 14                   & 27                   & 32                   & 21                   & 13                   & 48                   & 46                   & 33                   & 32                   \\
E07000141                                                                                                         & South Kesteven                                   & Non-metropolitan District    & 129                  & 165                  & 172                  & 191                  & 173                  & 130                  & 97                   & 94                   & 73                   & 75                   & 70                   \\
E07000142                                                                                                         & West Lindsey                                     & Non-metropolitan District    & 19                   & 38                   & 24                   & 15                   & 25                   & 33                   & 28                   & 21                   & 25                   & 32                   & 29                   \\
\textbf{E10000024}                                                                                                & \textbf{Nottinghamshire}                         & \textbf{County}              & \textbf{459}         & \textbf{476}         & \textbf{394}         & \textbf{371}         & \textbf{353}         & \textbf{326}         & \textbf{299}         & \textbf{318}         & \textbf{325}         & \textbf{243}         & \textbf{255}         \\
